indicator,lag_days,spearman_rho,p_value,significant,n_samples
cbbi_confidence,7,-0.260853,0.0,True,3281
pi_cycle,7,-0.247973,0.0,True,3281
rupl,7,-0.229798,0.0,True,3281
rhodl_ratio,7,-0.146692,0.0,True,3281
puell_multiple,7,-0.239019,0.0,True,3281
two_year_ma_mult,7,-0.233802,0.0,True,3281
trolololo,7,-0.2297,0.0,True,3281
mvrv_zscore,7,-0.237795,0.0,True,3281
reserve_risk,7,-0.23095,0.0,True,3281
woobull,7,-0.255139,0.0,True,3281
cbbi_confidence,14,-0.296497,0.0,True,3274
pi_cycle,14,-0.248747,0.0,True,3274
rupl,14,-0.261765,0.0,True,3274
rhodl_ratio,14,-0.180276,0.0,True,3274
puell_multiple,14,-0.287038,0.0,True,3274
two_year_ma_mult,14,-0.267663,0.0,True,3274
trolololo,14,-0.275714,0.0,True,3274
mvrv_zscore,14,-0.265797,0.0,True,3274
reserve_risk,14,-0.264287,0.0,True,3274
woobull,14,-0.292163,0.0,True,3274
cbbi_confidence,30,-0.125018,0.0,True,3258
pi_cycle,30,-0.01678,0.338316,False,3258
rupl,30,-0.064942,0.000208,True,3258
rhodl_ratio,30,-0.113656,0.0,True,3258
puell_multiple,30,-0.082148,3e-06,True,3258
two_year_ma_mult,30,-0.104633,0.0,True,3258
trolololo,30,-0.258466,0.0,True,3258
mvrv_zscore,30,-0.070129,6.2e-05,True,3258
reserve_risk,30,-0.157392,0.0,True,3258
woobull,30,-0.12733,0.0,True,3258
cbbi_confidence,60,-0.157,0.0,True,3228
pi_cycle,60,-0.012657,0.472241,False,3228
rupl,60,-0.061863,0.000437,True,3228
rhodl_ratio,60,-0.13733,0.0,True,3228
puell_multiple,60,-0.12102,0.0,True,3228
two_year_ma_mult,60,-0.121944,0.0,True,3228
trolololo,60,-0.350394,0.0,True,3228
mvrv_zscore,60,-0.070018,6.8e-05,True,3228
reserve_risk,60,-0.205111,0.0,True,3228
woobull,60,-0.149951,0.0,True,3228
cbbi_confidence,90,-0.183356,0.0,True,3198
pi_cycle,90,-0.022289,0.207631,False,3198
rupl,90,-0.054659,0.001987,True,3198
rhodl_ratio,90,-0.161377,0.0,True,3198
puell_multiple,90,-0.139691,0.0,True,3198
two_year_ma_mult,90,-0.143627,0.0,True,3198
trolololo,90,-0.426102,0.0,True,3198
mvrv_zscore,90,-0.07351,3.2e-05,True,3198
reserve_risk,90,-0.244685,0.0,True,3198
woobull,90,-0.172135,0.0,True,3198
