date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2012-01-01,6,6.0,25.36,0.0,38.16,50.99,19.74,24.09,,15.96,14.75,26.63,True,in_sample
2012-01-02,7,7.0,28.68,0.0,46.44,51.02,23.86,27.01,29.491640778641305,20.33,19.24,29.5,True,in_sample
2012-01-03,5,5.0,21.31,0.0,39.7,35.2,19.9,21.27,17.894071068077576,16.58,13.18,23.95,True,in_sample
2012-01-04,5,5.0,20.52,0.0,41.57,33.4,16.96,20.43,17.722734794124946,17.58,11.07,23.16,True,in_sample
2012-01-05,5,5.0,20.45,0.0,41.9,29.01,20.32,21.34,17.551451309688204,17.79,9.42,23.83,True,in_sample
2012-01-06,6,6.0,19.1,0.0,46.67,12.08,16.66,22.64,23.578262821858196,20.79,9.19,24.75,True,in_sample
2012-01-07,7,7.0,23.54,15.88,60.1,0.0,30.92,28.4,28.650506780740155,30.91,15.47,30.2,True,in_sample
2012-01-08,10,10.0,33.38,39.59,73.02,1.3,44.97,36.86,40.614104338105584,43.59,22.88,38.25,True,in_sample
2012-01-09,11,11.0,36.59,60.7,70.61,8.82,48.21,35.64,43.6919808820983,42.84,25.22,37.27,True,in_sample
2012-01-10,13,13.0,40.7,71.78,75.33,11.95,51.2,39.11,49.2131722375261,48.81,27.04,41.12,True,in_sample
2012-01-11,11,11.0,35.88,73.81,69.38,6.55,41.94,32.78,43.36425780252269,42.46,20.18,35.79,True,in_sample
2012-01-12,13,13.0,35.16,67.61,72.99,7.4,24.9,35.55,48.888563126900955,46.4,22.41,39.21,True,in_sample
2012-01-13,7,7.0,34.89,0.0,59.03,58.06,28.82,28.96,27.642807555316395,27.93,28.06,31.19,True,in_sample
2012-01-14,7,7.0,34.55,0.0,56.21,57.47,28.38,30.15,27.475033817010825,26.11,27.41,32.33,True,in_sample
2012-01-15,8,8.0,35.23,0.0,58.73,57.81,27.65,31.2,31.857591598137635,27.79,25.79,33.32,True,in_sample
2012-01-16,7,7.0,35.61,0.0,60.9,57.63,30.09,29.91,27.139637245755544,29.28,27.13,32.12,True,in_sample
