date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2012-01-01,6,6.0,25.36,0.0,38.16,50.99,19.74,24.09,12.6,15.96,14.75,26.63,True,in_sample
2012-01-02,7,7.0,28.68,0.0,46.44,51.02,23.86,27.01,12.08,20.33,19.24,29.5,True,in_sample
2012-01-03,5,5.0,21.31,0.0,39.7,35.2,19.9,21.27,0.68,16.58,13.18,23.95,True,in_sample
2012-01-04,5,5.0,20.52,0.0,41.57,33.4,16.96,20.43,0.0,17.58,11.07,23.16,True,in_sample
2012-01-05,5,5.0,20.45,0.0,41.9,29.01,20.32,21.34,0.0,17.79,9.42,23.83,True,in_sample
2012-01-06,6,6.0,19.1,0.0,46.67,12.08,16.66,22.64,0.0,20.79,9.19,24.75,True,in_sample
2012-01-07,7,7.0,23.54,15.88,60.1,0.0,30.92,28.4,0.0,30.91,15.47,30.2,True,in_sample
2012-01-08,10,10.0,33.38,39.59,73.02,1.3,44.97,36.86,0.0,43.59,22.88,38.25,True,in_sample
2012-01-09,11,11.0,36.59,60.7,70.61,8.82,48.21,35.64,0.0,42.84,25.22,37.27,True,in_sample
2012-01-10,13,13.0,40.7,71.78,75.33,11.95,51.2,39.11,0.0,48.81,27.04,41.12,True,in_sample
2012-01-11,11,11.0,35.88,73.81,69.38,6.55,41.94,32.78,0.0,42.46,20.18,35.79,True,in_sample
2012-01-12,13,13.0,35.16,67.61,72.99,7.4,24.9,35.55,0.0,46.4,22.41,39.21,True,in_sample
2012-01-13,7,7.0,34.89,0.0,59.03,58.06,28.82,28.96,17.03,27.93,28.06,31.19,True,in_sample
2012-01-14,7,7.0,34.55,0.0,56.21,57.47,28.38,30.15,18.37,26.11,27.41,32.33,True,in_sample
2012-01-15,8,8.0,35.23,0.0,58.73,57.81,27.65,31.2,19.54,27.79,25.79,33.32,True,in_sample
2012-01-16,7,7.0,35.61,0.0,60.9,57.63,30.09,29.91,17.83,29.28,27.13,32.12,True,in_sample
2012-01-17,6,6.0,32.99,0.0,58.17,56.78,28.65,25.14,11.83,27.46,28.31,27.6,True,in_sample
2012-01-18,6,6.0,30.7,0.0,47.07,56.41,26.1,26.49,13.35,20.64,26.69,28.88,True,in_sample
2012-01-19,7,7.0,31.07,0.0,50.54,56.31,23.98,28.25,15.39,22.67,20.91,30.54,True,in_sample
2012-01-20,7,7.0,32.55,0.0,54.56,57.27,24.59,28.98,16.16,25.16,22.46,31.25,True,in_sample
2012-01-21,7,7.0,32.8,0.0,56.22,56.12,27.34,27.63,14.37,26.24,24.5,29.99,True,in_sample
2012-01-22,7,7.0,32.26,0.0,53.17,55.49,26.32,28.13,14.85,24.32,25.31,30.47,True,in_sample
2012-01-23,7,7.0,32.49,0.0,54.34,55.15,27.58,28.4,15.05,25.06,23.63,30.75,True,in_sample
2012-01-24,7,7.0,32.3,0.0,54.97,55.07,26.08,27.96,14.38,25.48,24.15,30.35,True,in_sample
2012-01-25,6,6.0,31.31,0.0,53.98,55.04,26.05,25.93,11.75,24.86,24.41,28.44,True,in_sample
2012-01-26,6,6.0,28.92,0.0,49.18,54.71,22.35,23.84,9.03,21.93,23.81,26.47,True,in_sample
2012-01-27,6,6.0,27.06,0.0,43.98,53.28,20.83,23.52,8.49,18.94,21.32,26.17,True,in_sample
2012-01-28,6,6.0,27.06,0.0,43.25,52.22,20.33,25.21,10.43,18.53,18.76,27.76,True,in_sample
2012-01-29,6,6.0,27.58,0.0,47.75,52.2,22.14,23.92,8.7,21.09,18.31,26.56,True,in_sample
2012-01-30,6,6.0,27.6,0.0,44.49,51.76,24.34,24.45,9.21,19.22,20.27,27.07,True,in_sample
2012-01-31,6,6.0,27.67,0.0,45.95,51.26,24.4,24.6,9.25,20.05,18.67,27.22,True,in_sample
